"item","type","cond","block","time","xp","yp","ps","who","agent","patient","ms","time_bin50","a_prop_50","p_prop_50","time_bin20","a_prop_20","p_prop_20","ppt_id","rep","wo","sol","time_start","time_end","ppt.no"
10,"pass","A",37,1456615,922.3,393.3,813,"a","1","0",1616,32,1,0,80,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456616,922.1,392.4,813,"a","1","0",1617,32,1,0,80,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456617,921.9,392,813,"a","1","0",1618,32,1,0,80,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456618,921.9,392.5,812,"a","1","0",1619,32,1,0,80,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456619,921.9,393.5,812,"a","1","0",1620,32,1,0,81,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456620,921.8,394.5,811,"a","1","0",1621,32,1,0,81,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456621,921.8,394.5,811,"a","1","0",1622,32,1,0,81,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456622,921.8,394.4,814,"a","1","0",1623,32,1,0,81,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456623,923,395.3,818,"a","1","0",1624,32,1,0,81,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456624,924.2,396.3,820,"a","1","0",1625,32,1,0,81,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456625,925.3,397.4,820,"a","1","0",1626,32,1,0,81,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456626,925,397.4,820,"a","1","0",1627,32,1,0,81,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456627,924.7,397.5,817,"a","1","0",1628,32,1,0,81,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456628,924.8,397.6,813,"a","1","0",1629,32,1,0,81,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456629,925.1,397.7,810,"a","1","0",1630,32,1,0,81,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456630,925.4,397.4,810,"a","1","0",1631,32,1,0,81,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456631,925.2,396.3,811,"a","1","0",1632,32,1,0,81,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456632,925.2,394.2,811,"a","1","0",1633,32,1,0,81,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456633,925.2,388.9,812,"a","1","0",1634,32,1,0,81,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456634,921.4,384,813,"a","1","0",1635,32,1,0,81,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456635,913.6,376.9,816,"a","1","0",1636,32,1,0,81,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456636,900.9,369,819,"a","1","0",1637,32,1,0,81,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456637,887.8,355.8,819,"a","1","0",1638,32,1,0,81,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456638,874.3,339.3,818,"a","1","0",1639,32,1,0,81,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456639,861.2,324.2,817,"a","1","0",1640,32,1,0,82,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456640,847.8,310.2,816,"a","1","0",1641,32,1,0,82,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456641,831.9,298.4,816,"a","1","0",1642,32,1,0,82,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456642,814.7,286.7,815,"a","1","0",1643,32,1,0,82,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456643,798.9,275.9,814,"a","1","0",1644,32,1,0,82,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456644,785.2,269.2,813,"a","1","0",1645,32,1,0,82,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456645,774.5,265.5,812,"a","1","0",1646,32,1,0,82,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456646,764.2,265.7,812,"a","1","0",1647,32,1,0,82,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456647,754.9,267.1,813,"a","1","0",1648,32,1,0,82,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456648,743.9,268.3,813,"a","1","0",1649,32,1,0,82,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456649,733.5,268.8,812,"a","1","0",1650,33,1,0,82,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456650,724.7,267.9,812,"a","1","0",1651,33,1,0,82,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456651,716.9,266.2,811,"a","1","0",1652,33,1,0,82,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456652,709.3,264.9,811,"a","1","0",1653,33,1,0,82,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456653,703,263.9,811,"a","1","0",1654,33,1,0,82,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456654,697.4,263.8,809,"a","1","0",1655,33,1,0,82,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456655,693.7,263.8,807,"a","1","0",1656,33,1,0,82,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456656,689.2,263.7,806,"a","1","0",1657,33,1,0,82,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456657,686.2,262,809,"a","1","0",1658,33,1,0,82,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456658,683.2,260.3,812,"a","1","0",1659,33,1,0,82,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456659,681.3,258.7,812,"a","1","0",1660,33,1,0,83,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456660,680.4,258.9,812,"a","1","0",1661,33,1,0,83,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456661,680.6,260,811,"a","1","0",1662,33,1,0,83,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456662,683.3,261.1,810,"a","1","0",1663,33,1,0,83,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456663,687.4,262.7,809,"a","1","0",1664,33,1,0,83,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456664,691.5,264.1,809,"a","1","0",1665,33,1,0,83,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456665,694.4,265.6,808,"a","1","0",1666,33,1,0,83,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456666,697.2,266.8,807,"a","1","0",1667,33,1,0,83,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456667,701,269.1,807,"a","1","0",1668,33,1,0,83,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456668,703.9,271.4,808,"a","1","0",1669,33,1,0,83,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456669,705.5,273.2,809,"a","1","0",1670,33,1,0,83,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456670,705.7,273.3,810,"a","1","0",1671,33,1,0,83,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456671,705.8,272.7,811,"a","1","0",1672,33,1,0,83,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456672,705.6,272.3,811,"a","1","0",1673,33,1,0,83,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456673,705.3,271.8,812,"a","1","0",1674,33,1,0,83,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456674,703.6,270.4,812,"a","1","0",1675,33,1,0,83,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456675,702,268.9,812,"a","1","0",1676,33,1,0,83,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456676,700.4,267.2,813,"a","1","0",1677,33,1,0,83,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456677,700.2,266.7,813,"a","1","0",1678,33,1,0,83,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456678,700.1,266,814,"a","1","0",1679,33,1,0,83,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456679,700,265.3,813,"a","1","0",1680,33,1,0,84,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456680,699.9,264.9,812,"a","1","0",1681,33,1,0,84,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456681,699.4,264.7,811,"a","1","0",1682,33,1,0,84,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456682,698.9,266.1,812,"a","1","0",1683,33,1,0,84,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456683,698.8,267.8,814,"a","1","0",1684,33,1,0,84,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456684,699.2,269.7,816,"a","1","0",1685,33,1,0,84,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456685,699.9,270.1,816,"a","1","0",1686,33,1,0,84,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456686,700.3,269.9,814,"a","1","0",1687,33,1,0,84,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456687,700.4,269.4,812,"a","1","0",1688,33,1,0,84,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456688,700.5,269,811,"a","1","0",1689,33,1,0,84,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456689,700.3,267.7,809,"a","1","0",1690,33,1,0,84,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456690,700.1,266.4,808,"a","1","0",1691,33,1,0,84,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456691,699.9,266.2,808,"a","1","0",1692,33,1,0,84,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456692,699.6,267.1,807,"a","1","0",1693,33,1,0,84,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456693,698.6,268,807,"a","1","0",1694,33,1,0,84,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456694,697.8,267.8,806,"a","1","0",1695,33,1,0,84,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456695,696.4,267.6,806,"a","1","0",1696,33,1,0,84,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456696,696,267.4,805,"a","1","0",1697,33,1,0,84,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456697,695.6,266.9,805,"a","1","0",1698,33,1,0,84,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456698,696.3,266.4,804,"a","1","0",1699,33,1,0,84,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456699,696.9,265.1,804,"a","1","0",1700,34,1,0,85,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456700,697.3,264.3,803,"a","1","0",1701,34,1,0,85,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456701,697.2,263.3,803,"a","1","0",1702,34,1,0,85,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456702,696.9,263.7,803,"a","1","0",1703,34,1,0,85,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456703,696.7,264,803,"a","1","0",1704,34,1,0,85,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456704,696.8,264.7,802,"a","1","0",1705,34,1,0,85,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456705,697.2,265.2,802,"a","1","0",1706,34,1,0,85,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456706,697.6,265.6,802,"a","1","0",1707,34,1,0,85,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456707,697.5,266,803,"a","1","0",1708,34,1,0,85,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456708,697.2,266.1,803,"a","1","0",1709,34,1,0,85,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456709,697.5,265.8,803,"a","1","0",1710,34,1,0,85,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456710,698.1,265.3,803,"a","1","0",1711,34,1,0,85,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456711,698.7,265.1,802,"a","1","0",1712,34,1,0,85,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456712,698.6,265.4,802,"a","1","0",1713,34,1,0,85,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456713,698.6,265.7,804,"a","1","0",1714,34,1,0,85,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456714,698.5,266.8,805,"a","1","0",1715,34,1,0,85,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456715,699,268,806,"a","1","0",1716,34,1,0,85,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456716,699.5,268.9,806,"a","1","0",1717,34,1,0,85,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456717,700.1,268.6,806,"a","1","0",1718,34,1,0,85,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456718,700.2,268.5,806,"a","1","0",1719,34,1,0,85,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456719,700.4,268.7,807,"a","1","0",1720,34,1,0,86,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456720,700.4,269.1,808,"a","1","0",1721,34,1,0,86,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456721,700.5,269.3,809,"a","1","0",1722,34,1,0,86,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456722,700.6,269.5,810,"a","1","0",1723,34,1,0,86,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456723,700.6,269.6,810,"a","1","0",1724,34,1,0,86,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456724,700.5,269.8,810,"a","1","0",1725,34,1,0,86,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456725,700.4,270,811,"a","1","0",1726,34,1,0,86,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456726,699.7,270.2,811,"a","1","0",1727,34,1,0,86,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456727,699,270.2,810,"a","1","0",1728,34,1,0,86,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456728,698.4,269.8,810,"a","1","0",1729,34,1,0,86,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456729,698.3,269.4,810,"a","1","0",1730,34,1,0,86,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456730,698.2,268.9,810,"a","1","0",1731,34,1,0,86,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456731,697.9,268.3,811,"a","1","0",1732,34,1,0,86,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456732,697.8,267.8,811,"a","1","0",1733,34,1,0,86,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456733,697.6,267.4,811,"a","1","0",1734,34,1,0,86,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456734,697.7,266.1,810,"a","1","0",1735,34,1,0,86,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456735,698,264.7,808,"a","1","0",1736,34,1,0,86,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456736,698.5,264.1,806,"a","1","0",1737,34,1,0,86,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456737,699,264.4,805,"a","1","0",1738,34,1,0,86,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456738,699.2,264.5,805,"a","1","0",1739,34,1,0,86,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456739,699.4,263.2,805,"a","1","0",1740,34,1,0,87,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456740,699.1,262.1,805,"a","1","0",1741,34,1,0,87,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456741,698.8,261.2,804,"a","1","0",1742,34,1,0,87,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456742,698.4,261.2,803,"a","1","0",1743,34,1,0,87,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456743,698.3,261.5,802,"a","1","0",1744,34,1,0,87,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456744,698.3,261.9,802,"a","1","0",1745,34,1,0,87,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456745,698.1,263.2,801,"a","1","0",1746,34,1,0,87,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456746,698.3,264.2,800,"a","1","0",1747,34,1,0,87,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456747,698.7,265.1,799,"a","1","0",1748,34,1,0,87,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456748,699,265.1,800,"a","1","0",1749,34,1,0,87,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456749,699.2,265,801,"a","1","0",1750,35,1,0,87,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456750,699.8,264.5,801,"a","1","0",1751,35,1,0,87,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456751,700.4,264.3,800,"a","1","0",1752,35,1,0,87,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456752,701.3,264.6,800,"a","1","0",1753,35,1,0,87,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456753,701.5,265.3,799,"a","1","0",1754,35,1,0,87,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456754,701.3,266.1,799,"a","1","0",1755,35,1,0,87,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456755,700.7,266.6,799,"a","1","0",1756,35,1,0,87,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456756,700.2,265.8,801,"a","1","0",1757,35,1,0,87,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456757,700.3,264.6,803,"a","1","0",1758,35,1,0,87,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456758,700.5,263.3,804,"a","1","0",1759,35,1,0,87,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456759,700.5,263.3,804,"a","1","0",1760,35,1,0,88,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456760,700.5,264.3,803,"a","1","0",1761,35,1,0,88,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456761,700.1,265.3,801,"a","1","0",1762,35,1,0,88,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456762,699.7,266.1,800,"a","1","0",1763,35,1,0,88,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456763,699.4,265.9,798,"a","1","0",1764,35,1,0,88,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456764,698.1,265.7,797,"a","1","0",1765,35,1,0,88,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456765,696.8,265.8,796,"a","1","0",1766,35,1,0,88,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456766,696.2,265.9,798,"a","1","0",1767,35,1,0,88,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456767,696.9,266,799,"a","1","0",1768,35,1,0,88,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456768,697.5,265.6,799,"a","1","0",1769,35,1,0,88,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456769,697.4,265.1,798,"a","1","0",1770,35,1,0,88,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456770,697.2,265.2,797,"a","1","0",1771,35,1,0,88,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456771,697.3,265.8,797,"a","1","0",1772,35,1,0,88,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456772,697.1,266.9,800,"a","1","0",1773,35,1,0,88,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456773,697,267.7,802,"a","1","0",1774,35,1,0,88,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456774,697.1,268.4,803,"a","1","0",1775,35,1,0,88,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456775,697.4,268.7,801,"a","1","0",1776,35,1,0,88,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456776,697.6,268.2,799,"a","1","0",1777,35,1,0,88,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456777,697.7,267.7,799,"a","1","0",1778,35,1,0,88,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456778,697.6,268,797,"a","1","0",1779,35,1,0,88,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456779,697.7,268.6,796,"a","1","0",1780,35,1,0,89,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456780,697.8,268.8,795,"a","1","0",1781,35,1,0,89,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456781,697.7,268.3,796,"a","1","0",1782,35,1,0,89,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456782,697.6,267.8,797,"a","1","0",1783,35,1,0,89,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456783,696.6,267.2,797,"a","1","0",1784,35,1,0,89,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456784,695.5,266.4,796,"a","1","0",1785,35,1,0,89,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456785,695.2,265.5,795,"a","1","0",1786,35,1,0,89,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456786,695.9,265.2,795,"a","1","0",1787,35,1,0,89,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456787,695.3,264.1,792,"a","1","0",1788,35,1,0,89,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456788,694,263,789,"a","1","0",1789,35,1,0,89,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456789,693.9,262.2,786,"a","1","0",1790,35,1,0,89,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456790,695,262.5,786,"a","1","0",1791,35,1,0,89,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456791,696.2,262.8,786,"a","1","0",1792,35,1,0,89,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456792,696.5,263.7,788,"a","1","0",1793,35,1,0,89,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456793,697.4,264.5,791,"a","1","0",1794,35,1,0,89,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456794,698.2,265.2,793,"a","1","0",1795,35,1,0,89,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456795,697.5,265.7,793,"a","1","0",1796,35,1,0,89,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456796,696.3,266.3,794,"a","1","0",1797,35,1,0,89,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456797,695.3,266.8,793,"a","1","0",1798,35,1,0,89,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
